

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 11:41:49,229 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:44:31,155 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:44:35,216 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:54:27,806 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:54:28,226 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 11:54:47,045 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:54:51,240 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:55:40,519 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:55:40,882 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 11:55:47,845 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:55:51,873 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:56:15,838 basehttp 124 "OPTIONS /course/detail/ HTTP/1.1" 200 0
INFO 2020-07-14 11:56:20,030 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 11:56:20,389 basehttp 124 "GET /course/detail/ HTTP/1.1" 200 1438
INFO 2020-07-14 11:56:24,051 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:00:15,986 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:00:16,060 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
ERROR 2020-07-14 12:00:18,881 exception 118 Internal Server Error: /course/detail/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\rest_framework\views.py", line 419, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2020-07-14 12:00:22,890 basehttp 124 "GET /course/detail/ HTTP/1.1" 500 84076
INFO 2020-07-14 12:00:23,112 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:00:27,143 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:06:10,781 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:06:10,915 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
ERROR 2020-07-14 12:06:20,441 exception 118 Internal Server Error: /course/detail/
Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\lib\site-packages\rest_framework\views.py", line 419, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2020-07-14 12:06:22,082 basehttp 124 "GET /course/detail/ HTTP/1.1" 500 84076
INFO 2020-07-14 12:06:24,615 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:06:28,640 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:29:52,746 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:29:53,135 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 12:30:01,445 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:30:02,096 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-14 12:30:05,480 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:30:33,453 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:30:33,612 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 435
INFO 2020-07-14 12:30:37,476 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:30:43,985 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:30:44,095 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 12:31:06,681 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 861
INFO 2020-07-14 12:31:15,539 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 12:35:21,178 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:35:21,263 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 12:37:00,067 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab_Dl2Zl13.jpg HTTP/1.1" 200 33637
INFO 2020-07-14 12:37:00,496 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93_gIZ9KEh.png HTTP/1.1" 200 77296
WARNING 2020-07-14 12:37:16,969 base 93 Not Found: /course/detail/4
WARNING 2020-07-14 12:37:16,973 basehttp 124 "GET /course/detail/4 HTTP/1.1" 404 2978
INFO 2020-07-14 12:37:19,864 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:37:23,892 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
WARNING 2020-07-14 12:37:26,238 base 93 Not Found: /course/detail/4
WARNING 2020-07-14 12:37:26,239 basehttp 124 "GET /course/detail/4 HTTP/1.1" 404 2978
INFO 2020-07-14 12:37:30,267 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 12:37:34,287 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 13:48:09,643 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 13:48:10,380 basehttp 124 "GET /course/detail/4 HTTP/1.1" 200 295
INFO 2020-07-14 13:48:14,844 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 14:03:51,729 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 14:03:51,909 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 821
INFO 2020-07-14 14:03:52,196 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab_Dl2Zl13.jpg HTTP/1.1" 304 0
INFO 2020-07-14 14:03:52,196 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93_gIZ9KEh.png HTTP/1.1" 304 0
INFO 2020-07-14 14:04:00,111 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 52
INFO 2020-07-14 14:04:13,091 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 839
INFO 2020-07-14 14:04:20,827 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 879
INFO 2020-07-14 14:04:20,949 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_mD2HaSo.jpg HTTP/1.1" 304 0
INFO 2020-07-14 14:04:21,072 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_JaQiBDU.jpg HTTP/1.1" 200 49095
INFO 2020-07-14 14:04:24,684 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 839
INFO 2020-07-14 14:04:27,612 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 879
INFO 2020-07-14 14:06:56,944 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 839
INFO 2020-07-14 18:08:42,360 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
INFO 2020-07-14 18:08:47,499 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,500 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,500 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,501 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,501 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,578 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,828 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,829 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,829 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,865 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:47,877 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,248 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,258 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,260 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,264 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,266 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,316 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,377 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:48,378 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-14 18:08:52,161 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:08:54,906 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-14 18:08:58,288 base 93 Not Found: /favicon.ico
WARNING 2020-07-14 18:08:58,288 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2424
INFO 2020-07-14 18:09:20,098 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37461
INFO 2020-07-14 18:09:20,702 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-14 18:09:20,706 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:20,708 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:20,708 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:20,715 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:20,717 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:20,720 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:24,830 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:09:34,586 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 36482
INFO 2020-07-14 18:09:38,683 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:09:46,584 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29281
INFO 2020-07-14 18:09:46,878 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,911 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,912 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,912 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,912 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,916 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,925 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,926 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,927 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,937 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:46,947 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-14 18:09:50,941 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:12:17,631 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:12:21,944 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29634
INFO 2020-07-14 18:12:26,199 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:13:15,902 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:13:20,113 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29635
INFO 2020-07-14 18:13:24,316 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:14:42,128 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:14:46,384 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29626
INFO 2020-07-14 18:14:50,498 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:15:47,315 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 200 29653
INFO 2020-07-14 18:15:51,375 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:16:16,421 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:16:20,635 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29638
INFO 2020-07-14 18:16:24,871 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:20:04,513 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:20:08,757 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29647
INFO 2020-07-14 18:20:12,823 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:21:24,583 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:21:28,801 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29640
INFO 2020-07-14 18:21:32,942 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:24:00,888 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:24:05,099 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29632
INFO 2020-07-14 18:24:09,452 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:24:49,285 basehttp 124 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-07-14 18:24:53,492 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29641
INFO 2020-07-14 18:24:57,621 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:25:08,580 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 46915
INFO 2020-07-14 18:25:12,700 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:34:45,262 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 18:34:45,419 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 964
INFO 2020-07-14 18:34:45,701 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_OfHczCN.jpg HTTP/1.1" 200 49095
INFO 2020-07-14 18:34:45,716 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee_HE02XxK.png HTTP/1.1" 200 85626
INFO 2020-07-14 18:35:01,713 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1077
INFO 2020-07-14 18:35:02,289 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab_Dl2Zl13.jpg HTTP/1.1" 304 0
INFO 2020-07-14 18:35:02,291 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93_gIZ9KEh.png HTTP/1.1" 304 0
INFO 2020-07-14 18:35:09,895 basehttp 124 "GET /course/detail/4 HTTP/1.1" 200 419
INFO 2020-07-14 18:48:22,606 basehttp 124 "GET /course/detail/4 HTTP/1.1" 200 419
INFO 2020-07-14 18:48:25,262 basehttp 124 "GET /media/teacher/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 304 0
INFO 2020-07-14 18:48:29,633 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 18:48:33,850 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 18:50:12,869 basehttp 124 "GET /course/detail/4 HTTP/1.1" 200 419
INFO 2020-07-14 18:50:17,353 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 18:50:21,429 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 18:54:26,319 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 18:54:26,510 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 964
INFO 2020-07-14 18:54:26,788 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_OfHczCN.jpg HTTP/1.1" 304 0
INFO 2020-07-14 18:54:26,794 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee_HE02XxK.png HTTP/1.1" 304 0
INFO 2020-07-14 18:54:32,649 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 427
INFO 2020-07-14 18:54:36,976 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 18:54:40,995 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 18:54:52,790 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 18:54:52,927 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 964
INFO 2020-07-14 18:55:27,632 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
INFO 2020-07-14 18:55:27,633 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
ERROR 2020-07-14 18:55:28,382 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-14 18:55:35,286 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-14 18:55:37,509 base 93 Not Found: /favicon.ico
WARNING 2020-07-14 18:55:37,510 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2424
INFO 2020-07-14 18:57:31,836 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31083
INFO 2020-07-14 18:57:36,331 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:57:43,694 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 200 25976
INFO 2020-07-14 18:57:47,840 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:58:40,889 basehttp 124 "POST /xadmin/course/teacher/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 18:58:45,133 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31312
INFO 2020-07-14 18:58:49,209 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 18:58:56,839 basehttp 124 "GET /xadmin/course/teacher/add/ HTTP/1.1" 200 25445
INFO 2020-07-14 18:59:00,959 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 19:00:58,424 basehttp 124 "POST /xadmin/course/teacher/add/ HTTP/1.1" 302 0
INFO 2020-07-14 19:01:02,610 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 32348
INFO 2020-07-14 19:01:06,811 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 19:02:21,338 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 19:02:21,341 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 19:02:21,379 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_OfHczCN.jpg HTTP/1.1" 304 0
INFO 2020-07-14 19:02:21,380 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee_HE02XxK.png HTTP/1.1" 304 0
INFO 2020-07-14 19:07:31,456 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 19:07:31,769 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 200 58634
INFO 2020-07-14 19:07:35,748 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 19:07:39,784 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 19:17:09,504 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 19:17:10,297 basehttp 124 "GET /course/detail/12 HTTP/1.1" 200 404
INFO 2020-07-14 19:17:11,220 basehttp 124 "GET /media/teacher/timg.jpg HTTP/1.1" 304 0
INFO 2020-07-14 19:17:14,751 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 324
INFO 2020-07-14 20:31:52,842 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
INFO 2020-07-14 20:31:58,212 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:33:09,812 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18494
INFO 2020-07-14 20:34:04,139 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 47039
INFO 2020-07-14 20:34:08,329 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:34:20,286 basehttp 124 "GET /xadmin/course/course/12/update/ HTTP/1.1" 200 31569
INFO 2020-07-14 20:34:20,766 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 2216
INFO 2020-07-14 20:34:20,868 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 718145
INFO 2020-07-14 20:34:20,965 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_OfHczCN.jpg HTTP/1.1" 304 0
INFO 2020-07-14 20:34:24,377 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 20:34:24,975 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 200 338
INFO 2020-07-14 20:34:25,148 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 200 47977
INFO 2020-07-14 20:34:25,250 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 200 18600
INFO 2020-07-14 20:34:25,299 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 200 5579
INFO 2020-07-14 20:34:25,417 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 200 381
